ticker,exchange,isin,name
00,CRYPTO,,00 Token
0G,CRYPTO,,0G
1000SATS,CRYPTO,,1000SATS
10SET,CRYPTO,,Tenset
1CAT,CRYPTO,,Bitcoin Cats
1INCH,CRYPTO,,1inch
1R0R,CRYPTO,,R0AR
1U,CRYPTO,,Ucan fix life in1day
2Z,CRYPTO,,DoubleZero
3KDS,CRYPTO,,Three Kingdoms
3ULL,CRYPTO,,PLAYA3ULL GAMES
401JK,CRYPTO,,401jk
4EVER,CRYPTO,,4EVERLAND
4,CRYPTO,,4
67T,CRYPTO,,The Official 67 Coin
9BIT,CRYPTO,,The9bit
A2Z,CRYPTO,,Arena-Z
A47,CRYPTO,,AGENDA 47
A8,CRYPTO,,Ancient8
AALON,CRYPTO,,American Airlines Group Tokenized Stock (Ondo)
AAOIB,CRYPTO,,Applied Optoelectronics Tokenized bStocks
AAOION,CRYPTO,,Applied Optoelectronics Tokenized Stock (Ondo)
AAPLB,CRYPTO,,Apple Tokenized bStocks
AAPLON,CRYPTO,,Apple Tokenized Stock (Ondo)
AAPLX,CRYPTO,,Apple tokenized stock (xStock)
AARK,CRYPTO,,Aark
AART,CRYPTO,,ALL.ART protocol
AAST,CRYPTO,,AASToken
AAVE,CRYPTO,,Aave
AB2,CRYPTO,,AB
ABBC,CRYPTO,,ABBC Coin
ABBVON,CRYPTO,,AbbVie Tokenized Stock (Ondo)
ABBVX,CRYPTO,,AbbVie tokenized stock (xStock)
ABELI,CRYPTO,,Abelian
ABEY,CRYPTO,,ABEY
ABNBON,CRYPTO,,Airbnb Tokenized Stock (Ondo)
ABTON,CRYPTO,,Abbott Tokenized Stock (Ondo)
ABT,CRYPTO,,Arcblock
ABTX,CRYPTO,,Abbott tokenized stock (xStock)
ACA,CRYPTO,,Acala Token
ACEF,CRYPTO,,Fusionist
ACHRON,CRYPTO,,Archer Aviation Tokenized Stock (Ondo)
ACH,CRYPTO,,Alchemy Pay
ACM,CRYPTO,,AC Milan Fan Token
ACNA,CRYPTO,,AITECH Cloud Network
ACNON,CRYPTO,,Accenture Tokenized Stock (Ondo)
ACNX,CRYPTO,,Accenture tokenized stock (xStock)
ACP,CRYPTO,,Arena Competition Protocol
ACSA,CRYPTO,,Access Protocol
ACTI,CRYPTO,,Act I : The AI Prophecy
ACU,CRYPTO,,Acurast
ACX,CRYPTO,,Across Protocol
ADAPAD,CRYPTO,,ADAPad
ADA,CRYPTO,,Cardano
ADBEON,CRYPTO,,Adobe Tokenized Stock (Ondo)
ADBEX,CRYPTO,,Adobe tokenized stock(xStock)
ADI2,CRYPTO,,ADI
ADION,CRYPTO,,Analog Devices Tokenized Stock (Ondo)
ADP,CRYPTO,,Adappter Token
ADX,CRYPTO,,heyAura
AEHRON,CRYPTO,,Aehr Test Systems Tokenized Stock (Ondo)
AEON4,CRYPTO,,AEON
AERGO,CRYPTO,,Aergo
AEROD,CRYPTO,,Aerodrome Finance
AE,CRYPTO,,Æternity
AEVO,CRYPTO,,Aevo
AFC,CRYPTO,,Arsenal Fan Token
AGENTFUN,CRYPTO,,AgentFun.AI
AGGON,CRYPTO,,iShares Core US Aggregate Bond Tokenized ETF (Ondo)
AGI,CRYPTO,,Delysium
AGLD,CRYPTO,,Adventure Gold
AGONF,CRYPTO,,First Majestic Silver Tokenized Stock (Ondo)
AGRO,CRYPTO,,Agro Global
AGRS,CRYPTO,,Agoras: Tau Net
AGTAL,CRYPTO,,Alaya Governance Token
AHT,CRYPTO,,AhaToken
AIAD,CRYPTO,,DeAgentAI
AIARTIFI,CRYPTO,,Artificial Inu
AIAV,CRYPTO,,AI Avatar
AICOMP,CRYPTO,,AI Companions
AIDOGE,CRYPTO,,ArbDoge AI
AIGEN,CRYPTO,,Gensyn
AINI,CRYPTO,,Infinity Ground
AIN,CRYPTO,,AI Network
AIOT,CRYPTO,,OKZOO
AIO,CRYPTO,,OLAXBT
AIOZ,CRYPTO,,AIOZ Network
AIPOC,CRYPTO,,Aipocalypto
AIRDROP,CRYPTO,,AIRDROP2049
AIRIA,CRYPTO,,AIRian
AISL,CRYPTO,,Sleepless AI
AIVI,CRYPTO,,AIVille Governance Token
AIX9,CRYPTO,,AthenaX9
AIXBT,CRYPTO,,aixbt
AIXO,CRYPTO,,Ai Xovia
AKE,CRYPTO,,AKEDO
AKITA,CRYPTO,,Akita (new)
AKT,CRYPTO,,Akash Network
ALABB,CRYPTO,,Astera Labs Tokenized bStocks
ALABON,CRYPTO,,Astera Labs Tokenized Stock (Ondo)
ALA,CRYPTO,,Alanyaspor Fan Token
ALBON,CRYPTO,,Albemarle Tokenized Stock (Ondo)
ALCH,CRYPTO,,Alchemist AI
ALCX,CRYPTO,,Alchemix
ALD,CRYPTO,,AladdinDAO
ALEO,CRYPTO,,Aleo
ALEPH,CRYPTO,,Aleph Cloud
ALE,CRYPTO,,Ailey
ALEX,CRYPTO,,ALEX Lab
ALGO,CRYPTO,,Algorand
ALICE,CRYPTO,,MyNeighborAlice
ALIGN,CRYPTO,,Aligned
ALI,CRYPTO,,Artificial Liquid Intelligence
ALKIMI,CRYPTO,,Alkimi
ALLO,CRYPTO,,Allora
ALON,CRYPTO,,Alon
ALPA,CRYPTO,,Alpaca City
ALPHA3,CRYPTO,,Alpha
ALPHA,CRYPTO,,Stella
ALPH,CRYPTO,,Alephium
ALPINE,CRYPTO,,Alpine F1 Team Fan Token
ALTL,CRYPTO,,AltLayer
AL,CRYPTO,,ArchLoot
ALU,CRYPTO,,Altura
ALVA,CRYPTO,,Alvara Protocol
AMATB,CRYPTO,,Applied Materials Tokenized bStocks
AMATON,CRYPTO,,Applied Materials Tokenized Stock (Ondo)
AMATX,CRYPTO,,"Applied Materials, Inc. tokenized stock (xStock)"
AMAZINGTEAM,CRYPTO,,AmazingTeamDAO
AMCAI,CRYPTO,,AI Meta Club
AMDBA,CRYPTO,,Advanced Micro Devices Tokenized bStocks
AMDON,CRYPTO,,AMD Tokenized Stock (Ondo)
AMDXA,CRYPTO,,AMD Tokenised Stock (xStock)
AME,CRYPTO,,AME Chain
AMGNON,CRYPTO,,Amgen Tokenized Stock (Ondo)
AMIA,CRYPTO,,Amnis Finance
